"Username","Birthday","Eligible","Random Number","BizzFuzz"
"admin","Jan. 1, 1980","allowed","34","34"
"user123","Feb. 2, 1990","allowed","75","BizzFuzz"
"user050","March 22, 2009","blocked","83","83"
"user187","April 1, 2008","blocked","21","Bizz"
"user251","June 13, 2003","allowed","44","44"
"user3100","Jan. 6, 2005","blocked","99","Bizz"
"user674","May 8, 2002","allowed","39","Bizz"
"user721","Oct. 18, 2006","blocked","98","98"
"user898","April 9, 2008","blocked","42","Bizz"
"user95","June 14, 2002","allowed","85","Fuzz"
"user1078","Aug. 11, 2009","blocked","5","Fuzz"
"user1123","June 20, 2009","blocked","100","Fuzz"
"user1258","Sept. 13, 2010","blocked","10","Fuzz"
"user1324","May 20, 2004","blocked","91","91"
"user1444","Jan. 27, 2008","blocked","81","Bizz"
"user1517","July 3, 2010","blocked","44","44"
"user1631","Sept. 24, 2004","blocked","49","49"
"user177","Feb. 5, 2010","blocked","45","BizzFuzz"
"user1879","Aug. 24, 2005","blocked","30","BizzFuzz"
"user1935","June 18, 2007","blocked","93","Bizz"
"end_user","March 3, 1993","allowed","12","Bizz"
"end_user2","April 4, 1994","allowed","32","32"
"abc","Jan. 1, 1980","allowed","34","34"
"abc2","April 4, 1994","allowed","32","32"
